src,dst,time_s_2018,distance_km_2018,year,time_s_2025,distance_km_2025,delta_time_s,delta_distance_km,pct_time,pct_distance
17,28,591,6.978,2018,527.0,7.23,-64.0,0.25200000000000067,-10.829103214890017,3.6113499570077487
17,29,364,3.409,2018,236.0,2.583,-128.0,-0.8259999999999996,-35.16483516483517,-24.229979466119087
17,30,857,10.911,2018,810.0,11.14,-47.0,0.22900000000000098,-5.484247374562427,2.09879937677574
17,31,684,8.403,2018,613.0,8.415,-71.0,0.011999999999998678,-10.380116959064328,0.14280614066403283
17,32,668,9.079,2018,579.0,8.581,-89.0,-0.4980000000000011,-13.323353293413174,-5.485185593127008
17,33,593,7.045,2018,538.0,7.341,-55.0,0.29600000000000026,-9.27487352445194,4.201561391057491
17,34,512,5.839,2018,500.0,6.327,-12.0,0.48799999999999955,-2.34375,8.357595478677847
17,35,549,6.84,2018,512.0,7.131,-37.0,0.29100000000000037,-6.739526411657559,4.254385964912286
17,36,735,8.408,2018,625.0,8.639,-110.0,0.23099999999999987,-14.965986394557824,2.7473834443387237
17,37,615,7.243,2018,560.0,7.49,-55.0,0.2469999999999999,-8.94308943089431,3.410189148143033
17,38,659,8.088,2018,643.0,8.677,-16.0,0.5890000000000004,-2.4279210925644916,7.282393669634031
17,39,499,6.234,2018,447.0,6.467,-52.0,0.23299999999999965,-10.420841683366733,3.737568174526783
17,40,863,10.908,2018,805.0,11.124,-58.0,0.21600000000000108,-6.720741599073002,1.9801980198019904
17,41,570,6.452,2018,490.0,5.936,-80.0,-0.516,-14.035087719298245,-7.9975201487910725
17,42,509,5.473,2018,464.0,6.117,-45.0,0.6440000000000001,-8.840864440078585,11.766855472318657
17,43,785,9.713,2018,610.0,8.637,-175.0,-1.0759999999999987,-22.29299363057325,-11.077936785751042
17,44,600,6.9,2018,551.0,7.182,-49.0,0.28200000000000003,-8.166666666666666,4.08695652173913
17,45,1840,10.223,2018,1095.0,13.657,-745.0,3.4339999999999993,-40.48913043478261,33.59092242981511
17,46,356,3.836,2018,315.0,4.072,-41.0,0.2360000000000002,-11.51685393258427,6.152241918665282
17,47,726,9.161,2018,819.0,10.022,93.0,0.8610000000000007,12.8099173553719,9.39853727758979
17,48,528,7.152,2018,429.0,6.618,-99.0,-0.5339999999999998,-18.75,-7.466442953020132
17,49,614,7.291,2018,543.0,7.532,-71.0,0.24099999999999966,-11.563517915309445,3.3054450692634707
17,50,687,8.439,2018,616.0,8.858,-71.0,0.4190000000000005,-10.334788937409025,4.965043251570097
18,1,626,8.428,2018,795.0,11.471,169.0,3.0429999999999993,26.996805111821086,36.105837683910764
18,2,516,6.195,2018,657.0,8.68,141.0,2.4849999999999994,27.325581395348834,40.11299435028248
18,3,571,6.401,2018,560.0,7.245,-11.0,0.8440000000000003,-1.926444833625219,13.185439775035157
18,4,615,7.963,2018,592.0,8.539,-23.0,0.5759999999999996,-3.7398373983739837,7.233454728117539
18,5,655,8.177,2018,803.0,10.651,148.0,2.474,22.595419847328245,30.255594961477318
18,6,490,6.54,2018,570.0,7.395,80.0,0.8549999999999995,16.3265306122449,13.073394495412838
18,7,789,11.199,2018,811.0,10.635,22.0,-0.5640000000000001,2.788339670468948,-5.036163943209216
18,8,229,2.325,2018,316.0,3.858,87.0,1.533,37.99126637554585,65.93548387096774
18,9,610,8.039,2018,727.0,10.699,117.0,2.66,19.18032786885246,33.08869262346063
18,10,587,6.587,2018,595.0,7.896,8.0,1.3090000000000002,1.362862010221465,19.87247608926674
18,11,565,6.612,2018,704.0,9.083,139.0,2.471,24.601769911504427,37.371445856019356
18,12,401,3.856,2018,437.0,5.097,36.0,1.2410000000000005,8.977556109725686,32.18360995850624
18,13,643,7.932,2018,845.0,11.357,202.0,3.424999999999999,31.41524105754277,43.17952597075137
18,14,590,7.768,2018,651.0,9.225,61.0,1.4569999999999999,10.338983050847457,18.756436663233778
18,15,589,8.59,2018,679.0,10.129,90.0,1.5389999999999997,15.280135823429541,17.916181606519206
18,16,422,5.176,2018,532.0,6.349,110.0,1.173,26.066350710900476,22.662287480680064
18,17,649,7.27,2018,621.0,8.143,-28.0,0.8730000000000011,-4.314329738058552,12.008253094910607
18,18,0,0.0,2018,0.0,0.0,0.0,0.0,,
18,19,617,7.226,2018,760.0,9.224,143.0,1.9980000000000002,23.176661264181522,27.650152228065323
18,20,601,7.279,2018,713.0,9.249,112.0,1.9700000000000006,18.63560732113145,27.064157164445675
18,21,728,8.423,2018,777.0,10.557,49.0,2.1340000000000003,6.730769230769231,25.33539119078713
18,22,700,9.524,2018,817.0,11.57,117.0,2.046000000000001,16.714285714285715,21.48257034859304
18,23,348,3.543,2018,496.0,5.96,148.0,2.417,42.5287356321839,68.21902342647473
18,24,475,5.69,2018,,,,,,
18,25,682,10.014,2018,746.0,11.504,64.0,1.4900000000000002,9.3841642228739,14.879169163171563
18,26,206,1.924,2018,297.0,3.479,91.0,1.5550000000000002,44.1747572815534,80.82120582120584
18,27,535,6.666,2018,691.0,9.132,156.0,2.4659999999999993,29.1588785046729,36.993699369936984
18,28,173,1.741,2018,139.0,1.395,-34.0,-0.3460000000000001,-19.653179190751445,-19.87363584147042
18,29,485,5.516,2018,490.0,6.685,5.0,1.1689999999999996,1.0309278350515463,21.19289340101522
18,30,671,8.433,2018,828.0,10.915,157.0,2.4819999999999993,23.39791356184799,29.431993359421316
18,31,498,5.925,2018,630.0,8.19,132.0,2.2649999999999997,26.506024096385545,38.22784810126582
18,32,724,10.52,2018,789.0,12.07,65.0,1.5500000000000007,8.977900552486188,14.733840304182516
18,33,451,4.036,2018,481.0,5.858,30.0,1.822,6.651884700665188,45.143706640237866
18,34,322,3.345,2018,488.0,5.793,166.0,2.448,51.5527950310559,73.18385650224215
18,35,245,2.233,2018,292.0,3.391,47.0,1.158,19.183673469387756,51.858486341244955
18,36,539,5.918,2018,643.0,8.414,104.0,2.4959999999999996,19.29499072356215,42.176410949645145
18,37,429,4.765,2018,578.0,7.265,149.0,2.5,34.731934731934736,52.46589716684156
18,38,473,5.61,2018,660.0,8.452,187.0,2.8419999999999996,39.53488372093023,50.65953654188947
18,39,192,2.161,2018,227.0,2.727,35.0,0.5659999999999998,18.229166666666664,26.19157797316057
18,40,677,8.43,2018,823.0,10.899,146.0,2.4689999999999994,21.56573116691285,29.288256227758
18,41,492,6.222,2018,594.0,7.746,102.0,1.524,20.73170731707317,24.493731918997106
18,42,312,3.013,2018,334.0,4.115,22.0,1.1020000000000003,7.051282051282051,36.57484234981747
18,43,679,8.423,2018,728.0,10.447,49.0,2.023999999999999,7.216494845360824,24.029443191262008
18,44,182,1.663,2018,163.0,1.347,-19.0,-0.31600000000000006,-10.43956043956044,-19.001803968731213
18,45,1760,9.715,2018,1063.0,13.448,-697.0,3.7330000000000005,-39.60227272727273,38.42511580030881
18,46,159,1.291,2018,249.0,2.818,90.0,1.5270000000000001,56.60377358490566,118.28040278853604
18,47,618,7.719,2018,787.0,9.813,169.0,2.0940000000000003,27.346278317152105,27.12786630392538
18,48,583,8.593,2018,639.0,10.107,56.0,1.5139999999999993,9.605488850771868,17.618992202955887
18,49,424,4.797,2018,507.0,7.058,83.0,2.261,19.57547169811321,47.13362518240567
18,50,501,5.961,2018,634.0,8.633,133.0,2.671999999999999,26.546906187624753,44.824693843314854
19,1,209,1.908,2018,232.0,1.911,23.0,0.0030000000000001137,11.004784688995215,0.15723270440252168
19,2,585,7.062,2018,458.0,5.729,-127.0,-1.3330000000000002,-21.70940170940171,-18.875672613990375
19,3,915,11.567,2018,828.0,10.883,-87.0,-0.684000000000001,-9.508196721311474,-5.913374254344264
19,4,296,2.948,2018,275.0,2.9,-21.0,-0.04800000000000004,-7.094594594594595,-1.6282225237449135
19,5,434,4.739,2018,408.0,4.658,-26.0,-0.08099999999999952,-5.990783410138248,-1.7092213547161748
19,6,857,11.59,2018,680.0,8.536,-177.0,-3.0540000000000003,-20.653442240373394,-26.35030198446937
19,7,720,9.038,2018,676.0,8.451,-44.0,-0.5869999999999997,-6.111111111111111,-6.494799734454522
19,8,583,7.645,2018,606.0,7.645,23.0,0.0,3.9451114922813035,0.0
19,9,193,1.519,2018,182.0,1.493,-11.0,-0.0259999999999998,-5.699481865284974,-1.7116524028966296
19,10,931,11.754,2018,863.0,11.534,-68.0,-0.21999999999999886,-7.303974221267455,-1.8717032499574515
19,11,538,6.278,2018,505.0,6.132,-33.0,-0.1459999999999999,-6.133828996282528,-2.325581395348836
19,12,589,5.724,2018,530.0,6.242,-59.0,0.5179999999999998,-10.0169779286927,9.049615653389234
19,13,659,8.064,2018,646.0,8.406,-13.0,0.3420000000000005,-1.9726858877086493,4.241071428571435
19,14,934,12.934,2018,920.0,12.863,-14.0,-0.07099999999999973,-1.4989293361884368,-0.5489407762486449
19,15,933,13.756,2018,947.0,13.767,14.0,0.010999999999999233,1.5005359056806002,0.07996510613549893
19,16,790,10.226,2018,821.0,10.386,31.0,0.15999999999999837,3.9240506329113924,1.56463915509484
19,17,993,12.436,2018,889.0,11.781,-104.0,-0.6549999999999994,-10.473313192346426,-5.266966870376322
19,18,685,8.641,2018,736.0,9.224,51.0,0.5830000000000002,7.445255474452554,6.746904293484553
19,19,0,0.0,2018,0.0,0.0,0.0,0.0,,
19,20,580,6.801,2018,552.0,6.747,-28.0,-0.05400000000000027,-4.827586206896552,-0.7940008822232064
19,21,717,8.64,2018,650.0,7.999,-67.0,-0.6410000000000009,-9.344490934449093,-7.418981481481492
19,22,693,8.587,2018,646.0,8.046,-47.0,-0.5410000000000004,-6.782106782106783,-6.300221264702461
19,23,506,5.911,2018,527.0,6.052,21.0,0.14100000000000001,4.150197628458498,2.3853831838944344
19,24,475,4.848,2018,,,,,,
19,25,1026,15.18,2018,1015.0,15.142,-11.0,-0.038000000000000256,-1.0721247563352825,-0.25032938076416505
19,26,667,8.854,2018,690.0,8.886,23.0,0.03200000000000003,3.4482758620689653,0.3614185678789251
19,27,531,6.684,2018,530.0,6.63,-1.0,-0.05400000000000027,-0.18832391713747645,-0.8078994614003632
19,28,731,9.468,2018,729.0,9.452,-2.0,-0.016000000000000014,-0.27359781121751026,-0.16899028305872427
19,29,829,10.682,2018,759.0,10.323,-70.0,-0.359,-8.443908323281061,-3.3607938588279347
19,30,572,6.553,2018,547.0,6.483,-25.0,-0.07000000000000028,-4.370629370629371,-1.068213032198997
19,31,464,5.508,2018,443.0,5.451,-21.0,-0.057000000000000384,-4.525862068965517,-1.0348583877995712
19,32,1068,15.686,2018,1057.0,15.708,-11.0,0.02200000000000024,-1.0299625468164793,0.14025245441795384
19,33,506,6.119,2018,510.0,6.241,4.0,0.12199999999999989,0.7905138339920948,1.993789834940348
19,34,514,6.157,2018,557.0,6.36,43.0,0.2030000000000003,8.365758754863812,3.297060256618488
19,35,650,6.989,2018,575.0,7.487,-75.0,0.4980000000000002,-11.538461538461538,7.125482901702679
19,36,609,7.412,2018,465.0,5.934,-144.0,-1.4779999999999998,-23.645320197044335,-19.940636805180784
19,37,448,5.009,2018,448.0,4.963,0.0,-0.04600000000000026,0.0,-0.9183469754442057
19,38,462,4.671,2018,461.0,5.501,-1.0,0.8300000000000001,-0.21645021645021645,17.76921430100621
19,39,638,8.724,2018,674.0,9.464,36.0,0.7400000000000002,5.6426332288401255,8.482347546996792
19,40,693,8.562,2018,624.0,7.948,-69.0,-0.613999999999999,-9.956709956709958,-7.171221677178218
19,41,860,11.272,2018,819.0,10.45,-41.0,-0.822000000000001,-4.767441860465117,-7.292405961674955
19,42,573,6.801,2018,626.0,7.158,53.0,0.3570000000000002,9.24956369982548,5.249228054697841
19,43,735,9.385,2018,687.0,8.75,-48.0,-0.6349999999999998,-6.530612244897959,-6.766116142781032
19,44,739,9.39,2018,753.0,9.404,14.0,0.013999999999999346,1.8944519621109608,0.14909478168263415
19,45,2128,14.765,2018,1082.0,12.999,-1046.0,-1.766,-49.15413533834587,-11.960717913985777
19,46,633,8.128,2018,642.0,8.076,9.0,-0.0519999999999996,1.4218009478672986,-0.6397637795275541
19,47,674,8.681,2018,806.0,9.364,132.0,0.6830000000000016,19.584569732937684,7.867757170832873
19,48,927,13.759,2018,908.0,13.745,-19.0,-0.014000000000001123,-2.0496224379719528,-0.10175158078349533
19,49,496,4.857,2018,454.0,5.122,-42.0,0.2649999999999997,-8.46774193548387,5.456042824788958
19,50,342,3.898,2018,358.0,4.254,16.0,0.35599999999999943,4.678362573099415,9.132888660851703
20,1,485,7.035,2018,350.0,4.771,-135.0,-2.2640000000000002,-27.835051546391753,-32.181947405828005
20,2,127,1.534,2018,117.0,1.527,-10.0,-0.007000000000000117,-7.874015748031496,-0.45632333767927746
20,3,634,8.266,2018,531.0,7.618,-103.0,-0.6479999999999997,-16.246056782334385,-7.839341882409869
20,4,437,5.777,2018,462.0,6.556,25.0,0.7789999999999999,5.720823798627003,13.484507529859787
20,5,263,3.439,2018,254.0,3.433,-9.0,-0.006000000000000227,-3.4220532319391634,-0.174469322477471
20,6,487,6.901,2018,283.0,3.751,-204.0,-3.15,-41.889117043121146,-45.64555861469352
20,7,158,2.125,2018,165.0,2.145,7.0,0.020000000000000018,4.430379746835443,0.9411764705882361
20,8,303,4.344,2018,308.0,4.38,5.0,0.03599999999999959,1.65016501650165,0.8287292817679462
20,9,457,6.406,2018,398.0,5.881,-59.0,-0.5249999999999995,-12.910284463894966,-8.195441773337487
20,10,651,8.453,2018,566.0,8.269,-85.0,-0.18399999999999928,-13.056835637480798,-2.1767419850940413
20,11,191,2.13,2018,185.0,2.137,-6.0,0.007000000000000117,-3.1413612565445024,0.3286384976525877
20,12,448,5.718,2018,445.0,5.813,-3.0,0.09499999999999975,-0.6696428571428571,1.6614200769499783
20,13,192,2.645,2018,192.0,2.654,0.0,0.008999999999999897,0.0,0.34026465028354996
20,14,654,9.633,2018,622.0,9.598,-32.0,-0.034999999999998366,-4.892966360856269,-0.3633343714315205
20,15,653,10.455,2018,632.0,9.57,-21.0,-0.8849999999999998,-3.215926493108729,-8.464849354375895
20,16,420,5.537,2018,406.0,5.17,-14.0,-0.367,-3.3333333333333335,-6.628137980856059
20,17,712,9.135,2018,592.0,8.516,-120.0,-0.6189999999999998,-16.853932584269664,-6.776135741652981
20,18,445,5.763,2018,489.0,6.388,44.0,0.625,9.887640449438202,10.845045982994968
20,19,464,5.593,2018,482.0,5.88,18.0,0.2869999999999999,3.8793103448275863,5.131414267834792
20,20,0,0.0,2018,0.0,0.0,0.0,0.0,,
20,21,155,1.727,2018,157.0,1.852,2.0,0.125,1.2903225806451613,7.2379849449913145
20,22,142,1.674,2018,161.0,1.986,19.0,0.31200000000000006,13.380281690140844,18.637992831541222
20,23,291,3.467,2018,278.0,3.436,-13.0,-0.03100000000000014,-4.4673539518900345,-0.8941447937698337
20,24,199,2.444,2018,,,,,,
20,25,696,10.757,2018,631.0,9.774,-65.0,-0.9830000000000005,-9.339080459770114,-9.138235567537423
20,26,386,5.553,2018,393.0,5.621,7.0,0.0680000000000005,1.8134715025906734,1.2245632991176032
20,27,138,1.796,2018,142.0,1.804,4.0,0.008000000000000007,2.898550724637681,0.44543429844098037
20,28,491,6.59,2018,482.0,6.616,-9.0,0.0259999999999998,-1.8329938900203666,0.3945371775417269
20,29,549,7.381,2018,461.0,7.058,-88.0,-0.3230000000000004,-16.029143897996356,-4.376100799349687
20,30,278,3.695,2018,278.0,3.697,0.0,0.002000000000000224,0.0,0.05412719891746209
20,31,106,0.91,2018,107.0,1.142,1.0,0.23199999999999987,0.9433962264150944,25.494505494505482
20,32,738,11.263,2018,672.0,9.229,-66.0,-2.0340000000000007,-8.94308943089431,-18.059131670070148
20,33,390,5.149,2018,378.0,5.16,-12.0,0.01100000000000012,-3.076923076923077,0.2136337152845236
20,34,360,4.052,2018,386.0,4.266,26.0,0.2140000000000004,7.222222222222221,5.281342546890435
20,35,448,6.452,2018,467.0,6.517,19.0,0.06500000000000039,4.241071428571429,1.0074395536267884
20,36,63,0.631,2018,47.0,0.623,-16.0,-0.008000000000000007,-25.396825396825395,-1.2678288431061817
20,37,251,3.027,2018,259.0,3.003,8.0,-0.02400000000000002,3.187250996015936,-0.7928642220019828
20,38,197,2.364,2018,131.0,1.749,-66.0,-0.6149999999999998,-33.50253807106599,-26.015228426395932
20,39,398,5.846,2018,402.0,5.853,4.0,0.006999999999999673,1.0050251256281406,0.11973999315770908
20,40,248,3.208,2018,276.0,3.596,28.0,0.3879999999999999,11.29032258064516,12.094763092269323
20,41,490,6.583,2018,421.0,5.908,-69.0,-0.6749999999999998,-14.081632653061224,-10.25368373082181
20,42,408,5.085,2018,420.0,5.503,12.0,0.41800000000000015,2.941176470588235,8.220255653883976
20,43,364,4.695,2018,201.0,2.69,-163.0,-2.0050000000000003,-44.78021978021978,-42.70500532481364
20,44,499,6.512,2018,507.0,6.568,8.0,0.05600000000000005,1.6032064128256511,0.8599508599508608
20,45,1758,10.076,2018,692.0,8.214,-1066.0,-1.862,-60.637087599544934,-18.479555379118697
20,46,352,4.827,2018,345.0,4.811,-7.0,-0.016000000000000014,-1.9886363636363635,-0.3314688212140049
20,47,303,3.991,2018,417.0,4.579,114.0,0.5879999999999996,37.62376237623762,14.733149586569771
20,48,646,10.458,2018,595.0,9.548,-51.0,-0.9100000000000001,-7.894736842105263,-8.701472556894245
20,49,413,5.395,2018,385.0,5.351,-28.0,-0.043999999999999595,-6.779661016949152,-0.8155699721964708
20,50,211,2.901,2018,201.0,2.917,-10.0,0.016000000000000014,-4.739336492890995,0.5515339538090319
21,1,563,7.76,2018,454.0,6.186,-109.0,-1.5739999999999998,-19.36056838365897,-20.283505154639172
21,2,205,2.259,2018,184.0,2.246,-21.0,-0.0129999999999999,-10.24390243902439,-0.5754758742806507
21,3,753,9.709,2018,634.0,9.033,-119.0,-0.6760000000000002,-15.803452855245684,-6.962612009475746
21,4,556,7.22,2018,566.0,7.971,10.0,0.7510000000000003,1.7985611510791366,10.401662049861502
21,5,341,4.164,2018,312.0,4.046,-29.0,-0.11799999999999944,-8.504398826979472,-2.833813640730054
21,6,513,6.848,2018,387.0,5.166,-126.0,-1.6819999999999995,-24.561403508771928,-24.56191588785046
21,7,137,1.193,2018,114.0,1.282,-23.0,0.08899999999999997,-16.78832116788321,7.460184409052804
21,8,422,5.787,2018,412.0,5.795,-10.0,0.008000000000000007,-2.3696682464454977,0.13824088474166246
21,9,576,7.849,2018,501.0,7.296,-75.0,-0.5529999999999999,-13.020833333333334,-7.04548350108294
21,10,770,9.896,2018,669.0,9.684,-101.0,-0.21200000000000152,-13.116883116883116,-2.1422797089733376
21,11,269,2.855,2018,244.0,2.75,-25.0,-0.10499999999999998,-9.293680297397769,-3.6777583187390537
21,12,566,7.161,2018,548.0,7.228,-18.0,0.06700000000000017,-3.180212014134275,0.9356235162686801
21,13,171,1.713,2018,141.0,1.791,-30.0,0.07799999999999985,-17.543859649122805,4.553415061295963
21,14,772,11.076,2018,726.0,11.013,-46.0,-0.06300000000000061,-5.958549222797927,-0.5687973997833208
21,15,720,10.468,2018,604.0,9.196,-116.0,-1.2720000000000002,-16.11111111111111,-12.151318303400844
21,16,478,6.07,2018,547.0,6.958,69.0,0.8879999999999999,14.435146443514643,14.62932454695222
21,17,831,10.578,2018,695.0,9.931,-136.0,-0.6470000000000002,-16.365824308062578,-6.116468141425603
21,18,563,7.206,2018,593.0,7.803,30.0,0.5969999999999995,5.328596802841918,8.284762697751868
21,19,583,7.036,2018,586.0,7.295,3.0,0.25900000000000034,0.5145797598627788,3.681068789084712
21,20,157,1.688,2018,163.0,1.682,6.0,-0.006000000000000005,3.821656050955414,-0.355450236966825
21,21,0,0.0,2018,0.0,0.0,0.0,0.0,,
21,22,67,0.55,2018,57.0,0.545,-10.0,-0.0050000000000000044,-14.925373134328357,-0.9090909090909097
21,23,410,4.91,2018,381.0,4.851,-29.0,-0.05900000000000016,-7.073170731707316,-1.2016293279022436
21,24,306,3.523,2018,,,,,,
21,25,733,10.736,2018,604.0,9.4,-129.0,-1.3360000000000003,-17.598908594815825,-12.444113263785397
21,26,478,6.36,2018,496.0,7.036,18.0,0.6759999999999993,3.765690376569038,10.628930817610051
21,27,203,2.324,2018,188.0,2.026,-15.0,-0.29800000000000004,-7.389162561576355,-12.822719449225476
21,28,609,8.033,2018,586.0,8.031,-23.0,-0.0019999999999988916,-3.776683087027915,-0.02489729864308343
21,29,624,7.878,2018,551.0,7.853,-73.0,-0.025000000000000355,-11.698717948717949,-0.31733942625032185
21,30,279,2.885,2018,245.0,3.037,-34.0,0.15200000000000014,-12.186379928315413,5.268630849220109
21,31,248,2.891,2018,211.0,2.557,-37.0,-0.3340000000000001,-14.919354838709678,-11.553095814597029
21,32,775,11.242,2018,645.0,8.855,-130.0,-2.3870000000000005,-16.7741935483871,-21.232876712328768
21,33,509,6.592,2018,481.0,6.575,-28.0,-0.01699999999999946,-5.50098231827112,-0.2578883495145549
21,34,479,5.495,2018,490.0,5.681,11.0,0.18599999999999994,2.2964509394572024,3.3848953594176514
21,35,567,7.895,2018,571.0,7.932,4.0,0.03700000000000081,0.7054673721340388,0.46865104496517807
21,36,188,1.908,2018,158.0,2.038,-30.0,0.1299999999999999,-15.957446808510639,6.813417190775676
21,37,370,4.47,2018,362.0,4.418,-8.0,-0.0519999999999996,-2.1621621621621623,-1.1633109619686712
21,38,298,3.331,2018,258.0,3.109,-40.0,-0.22199999999999998,-13.422818791946309,-6.664665265685979
21,39,517,7.289,2018,506.0,7.268,-11.0,-0.020999999999999908,-2.127659574468085,-0.288105364247495
21,40,227,2.276,2018,226.0,2.733,-1.0,0.4570000000000003,-0.4405286343612335,20.079086115992986
21,41,534,6.56,2018,394.0,5.289,-140.0,-1.271,-26.217228464419474,-19.375
